"1.2.392.200119.6.2102","1A020106000190111"
"1.2.392.200119.6.2102","1A020106000191111"
"1.2.392.200119.6.2102","1A020112000190111"
"1.2.392.200119.6.2102","1A020112000191111"
"1.2.392.200119.6.2102","1A040000000190111"
"1.2.392.200119.6.2102","1A055000000190111"
"1.2.392.200119.6.2102","1A060000000190111"
"1.2.392.200119.6.2102","1A065000000190111"
"1.2.392.200119.6.2100","1B010000001570111"
"1.2.392.200119.6.2100","1B025000001570111"
"1.2.392.200119.6.2100","1B040Z121015Z0111"
"1.2.392.200119.6.2100","1B040Z122015Z0111"
"1.2.392.200119.6.2100","5D015000002302311"
"1.2.392.200119.6.2100","5E065000000102311"
"1.2.392.200119.6.2100","5E065000002302311"
"1.2.392.200119.6.2100","5G160000002311611"
"1.2.392.200119.6.2100","6Z100000009920311"
"1.2.392.200119.6.2100","6Z200000007190111"
"1.2.392.200119.6.2002","9A150160700000011"
"1.2.392.200119.6.2002","9A300160700000011"
"1.2.392.200119.6.2002","9A320160700000011"
"1.2.392.200119.6.2002","9A340160700000011"
"1.2.392.200119.6.2002","9A350160700000011"
"1.2.392.200119.6.2002","9I200160700000011"
"1.2.392.200119.6.2002","Z9N21000000000011"
"1.2.392.200119.6.2002","Z9N21160700000011"
"1.2.392.200119.6.2002","Z9N22000000000011"
"1.2.392.200119.6.2002","Z9N22160700000011"
"1.2.392.200119.6.2002","Z9N26000000000011"
"1.2.392.200119.6.2002","Z9N26160700000011"
"1.2.392.200119.6.2002","Z9N29000000000011"
"1.2.392.200119.6.2002","Z9N29160700000011"
"1.2.392.200119.6.3029","ZG001000000000011"
"1.2.392.200119.6.3029","ZG002000000000011"
"1.2.392.200119.6.3029","ZG003000000000011"
"1.2.392.200119.6.3029","ZG004000000000011"
"1.2.392.200119.6.3029","ZG005000000000011"
"1.2.392.200119.6.3029","ZG006000000000011"
"1.2.392.200119.6.3029","ZG007000000000011"
"1.2.392.200119.6.3029","ZG008000000000011"
"1.2.392.200119.6.3029","ZG009000000000011"
"1.2.392.200119.6.3029","ZG010000000000011"
"1.2.392.200119.6.3029","ZG011000000000011"
"1.2.392.200119.6.3029","ZG012000000000011"
"1.2.392.200119.6.3029","ZG013000000000011"
"1.2.392.200119.6.3029","ZGG01000000000011"
"1.2.392.200119.6.2002","ZI200160700000011"
"1.2.392.200119.6.2002","ZI201160700000011"
"1.2.392.200119.6.2002","ZI210160700000011"
"1.2.392.200119.6.2002","ZI220160700000011"
"1.2.392.200119.6.3028","ZN001000000000011"
